feature,abs_coef_mean,abs_coef_std
bow:becoming,0.0,0.0
bow:bed,0.0,0.0
bow:bee,0.0,0.0
bow:beer,0.0,0.0
bow:begin,0.0,0.0
bow:beginning,0.0,0.0
bow:begins,0.0,0.0
bow:begun,0.0,0.0
bow:behind,0.0,0.0
bow:believe,0.0,0.0
bow:believes,0.0,0.0
bow:believing,0.0,0.0
bow:bell,0.0,0.0
bow:belly,0.0,0.0
bow:belong,0.0,0.0
bow:beloved,0.0,0.0
bow:ben,0.0,0.0
bow:benefit,0.0,0.0
bow:benefits,0.0,0.0
bow:besides,0.0,0.0
bow:best,0.0,0.0
bow:best day,0.0,0.0
bow:best friend,0.0,0.0
bow:best life,0.0,0.0
bow:best way,0.0,0.0
bow:bet,0.0,0.0
bow:better,0.0,0.0
bow:better place,0.0,0.0
bow:beyond,0.0,0.0
bow:bharat,0.0,0.0
bow:bid,0.0,0.0
bow:big,0.0,0.0
bow:big pharma,0.0,0.0
bow:bigger,0.0,0.0
bow:biggest,0.0,0.0
bow:bikes,0.0,0.0
bow:bill,0.0,0.0
bow:bill gates,0.0,0.0
bow:billion,0.0,0.0
bow:billy,0.0,0.0
bow:bio,0.0,0.0
bow:bird,0.0,0.0
bow:birds,0.0,0.0
bow:birth,0.0,0.0
bow:bit,0.0,0.0
bow:bitch,0.0,0.0
bow:bitcoin,0.0,0.0
bow:bitcoin url,0.0,0.0
bow:bjp,0.0,0.0
bow:black,0.0,0.0
bow:blame,0.0,0.0
bow:blast,0.0,0.0
bow:bless,0.0,0.0
bow:blessed,0.0,0.0
bow:blind,0.0,0.0
bow:block,0.0,0.0
bow:blog,0.0,0.0
bow:blood,0.0,0.0
bow:bloody,0.0,0.0
bow:blowing,0.0,0.0
bow:blown,0.0,0.0
bow:blue,0.0,0.0
bow:board,0.0,0.0
bow:bob,0.0,0.0
bow:bodies,0.0,0.0
bow:body,0.0,0.0
bow:bold,0.0,0.0
bow:bollywood,0.0,0.0
bow:bombing,0.0,0.0
bow:bon,0.0,0.0
bow:bones,0.0,0.0
bow:bonus,0.0,0.0
bow:book,0.0,0.0
bow:books,0.0,0.0
bow:boots,0.0,0.0
bow:border,0.0,0.0
bow:bored,0.0,0.0
bow:boring,0.0,0.0
bow:born,0.0,0.0
bow:boss,0.0,0.0
bow:boston,0.0,0.0
bow:bottle,0.0,0.0
bow:bottom,0.0,0.0
bow:bought,0.0,0.0
bow:bout,0.0,0.0
bow:box,0.0,0.0
bow:boy,0.0,0.0
bow:boys,0.0,0.0
bow:bra,0.0,0.0
bow:brain,0.0,0.0
bow:brand,0.0,0.0
bow:brand new,0.0,0.0
bow:bread,0.0,0.0
bow:break,0.0,0.0
bow:breakfast,0.0,0.0
bow:breaking,0.0,0.0
bow:breaking news,0.0,0.0
bow:breaks,0.0,0.0
bow:breath,0.0,0.0
bow:breathe,0.0,0.0
bow:brett,0.0,0.0
bow:bridge,0.0,0.0
bow:bright,0.0,0.0
bow:brilliant,0.0,0.0
bow:bring,0.0,0.0
bow:bring back,0.0,0.0
bow:bringing,0.0,0.0
bow:brings,0.0,0.0
bow:britain,0.0,0.0
bow:british,0.0,0.0
bow:bro,0.0,0.0
bow:broke,0.0,0.0
bow:broken,0.0,0.0
bow:brother,0.0,0.0
bow:brothers,0.0,0.0
bow:brought,0.0,0.0
bow:brown,0.0,0.0
bow:bs,0.0,0.0
bow:budget,0.0,0.0
bow:bug,0.0,0.0
bow:build,0.0,0.0
bow:building,0.0,0.0
bow:built,0.0,0.0
bow:bullet,0.0,0.0
bow:bullshit,0.0,0.0
bow:burned,0.0,0.0
bow:bus,0.0,0.0
bow:bush,0.0,0.0
bow:business,0.0,0.0
bow:businesses,0.0,0.0
bow:busy,0.0,0.0
bow:butterfly,0.0,0.0
bow:buy,0.0,0.0
bow:cake,0.0,0.0
bow:calendar,0.0,0.0
bow:california,0.0,0.0
bow:called,0.0,0.0
bow:calling,0.0,0.0
bow:calls,0.0,0.0
bow:calm,0.0,0.0
bow:came,0.0,0.0
bow:camera,0.0,0.0
bow:camp,0.0,0.0
bow:campaign,0.0,0.0
bow:campbell,0.0,0.0
bow:canada,0.0,0.0
bow:canadian,0.0,0.0
bow:cancel,0.0,0.0
bow:cancer,0.0,0.0
bow:candidates,0.0,0.0
bow:candy,0.0,0.0
bow:canelo,0.0,0.0
bow:cannot,0.0,0.0
bow:cant,0.0,0.0
bow:cap,0.0,0.0
bow:capable,0.0,0.0
bow:capaldi,0.0,0.0
bow:captain,0.0,0.0
bow:captured,0.0,0.0
bow:car,0.0,0.0
bow:carbon,0.0,0.0
bow:card,0.0,0.0
bow:cards,0.0,0.0
bow:care,0.0,0.0
bow:career,0.0,0.0
bow:cares,0.0,0.0
bow:carry,0.0,0.0
bow:cars,0.0,0.0
bow:case,0.0,0.0
bow:cash,0.0,0.0
bow:casting,0.0,0.0
bow:cat,0.0,0.0
bow:catch,0.0,0.0
bow:cats,0.0,0.0
bow:caught,0.0,0.0
bow:cause,0.0,0.0
bow:caused,0.0,0.0
bow:causes,0.0,0.0
bow:cc,0.0,0.0
bow:celebrate,0.0,0.0
bow:celebrating,0.0,0.0
bow:celebrity,0.0,0.0
bow:cell,0.0,0.0
bow:center,0.0,0.0
bow:central,0.0,0.0
bow:century,0.0,0.0
bow:ceo,0.0,0.0
bow:chai,0.0,0.0
bow:chair,0.0,0.0
bow:challenge,0.0,0.0
bow:champions,0.0,0.0
bow:championship,0.0,0.0
bow:chance,0.0,0.0
bow:chance win,0.0,0.0
bow:change,0.0,0.0
bow:change url,0.0,0.0
bow:change world,0.0,0.0
bow:changed,0.0,0.0
bow:changes,0.0,0.0
bow:changing,0.0,0.0
bow:channel,0.0,0.0
bow:channels,0.0,0.0
bow:chant,0.0,0.0
bow:chaos,0.0,0.0
bow:chapter,0.0,0.0
bow:character,0.0,0.0
bow:characters,0.0,0.0
bow:charge,0.0,0.0
bow:charged,0.0,0.0
bow:charity,0.0,0.0
bow:charlie,0.0,0.0
bow:chase,0.0,0.0
bow:chat,0.0,0.0
bow:cheap,0.0,0.0
bow:cheat,0.0,0.0
bow:check url,0.0,0.0
bow:check usr,0.0,0.0
bow:check video,0.0,0.0
bow:checked,0.0,0.0
bow:checks,0.0,0.0
bow:cheeky,0.0,0.0
bow:cheese,0.0,0.0
bow:chelsea,0.0,0.0
bow:chemical,0.0,0.0
bow:chicken,0.0,0.0
bow:chief,0.0,0.0
bow:child,0.0,0.0
bow:childhood,0.0,0.0
bow:children,0.0,0.0
bow:china,0.0,0.0
bow:china url,0.0,0.0
bow:chinese,0.0,0.0
bow:chocolate,0.0,0.0
bow:choice,0.0,0.0
bow:choose,0.0,0.0
bow:chosen,0.0,0.0
bow:chris,0.0,0.0
bow:christ,0.0,0.0
bow:christian,0.0,0.0
bow:christmas,0.0,0.0
bow:chuck,0.0,0.0
bow:church,0.0,0.0
bow:cia,0.0,0.0
bow:circular,0.0,0.0
bow:citizen,0.0,0.0
bow:citizens,0.0,0.0
bow:citizenship,0.0,0.0
bow:city,0.0,0.0
bow:city url,0.0,0.0
bow:civil,0.0,0.0
bow:civil rights,0.0,0.0
bow:civil war,0.0,0.0
bow:claim,0.0,0.0
bow:claims,0.0,0.0
bow:class,0.0,0.0
bow:classes,0.0,0.0
bow:classic,0.0,0.0
bow:classified,0.0,0.0
bow:clean,0.0,0.0
bow:cleaning,0.0,0.0
bow:clear,0.0,0.0
bow:clearly,0.0,0.0
bow:click,0.0,0.0
bow:click link,0.0,0.0
bow:clicking,0.0,0.0
bow:climate,0.0,0.0
bow:climate change,0.0,0.0
bow:clinton,0.0,0.0
bow:clip,0.0,0.0
bow:clock,0.0,0.0
bow:close,0.0,0.0
bow:closed,0.0,0.0
bow:closer,0.0,0.0
bow:cloud,0.0,0.0
bow:clouds,0.0,0.0
bow:club,0.0,0.0
bow:cm,0.0,0.0
bow:cnn,0.0,0.0
bow:co,0.0,0.0
bow:coast,0.0,0.0
bow:coca,0.0,0.0
bow:coca cola,0.0,0.0
bow:coconut,0.0,0.0
bow:code,0.0,0.0
bow:codes,0.0,0.0
bow:coffee,0.0,0.0
bow:coffee url,0.0,0.0
bow:cohen,0.0,0.0
bow:coins,0.0,0.0
bow:coke,0.0,0.0
bow:cola,0.0,0.0
bow:cold,0.0,0.0
bow:collab,0.0,0.0
bow:collapse,0.0,0.0
bow:collection,0.0,0.0
bow:college,0.0,0.0
bow:color,0.0,0.0
bow:colors,0.0,0.0
bow:colours,0.0,0.0
bow:com,0.0,0.0
bow:combination,0.0,0.0
bow:come along,0.0,0.0
bow:come back,0.0,0.0
bow:come true,0.0,0.0
bow:come url,0.0,0.0
bow:comedy,0.0,0.0
bow:comes,0.0,0.0
bow:comfortable,0.0,0.0
bow:coming,0.0,0.0
bow:coming soon,0.0,0.0
bow:coming url,0.0,0.0
bow:comment,0.0,0.0
bow:comments,0.0,0.0
bow:commercial,0.0,0.0
bow:commit,0.0,0.0
bow:committee,0.0,0.0
bow:common,0.0,0.0
bow:communication,0.0,0.0
bow:communities,0.0,0.0
bow:community,0.0,0.0
bow:companies,0.0,0.0
bow:company,0.0,0.0
bow:company url,0.0,0.0
bow:compare,0.0,0.0
bow:compassion,0.0,0.0
bow:competition,0.0,0.0
bow:complaining,0.0,0.0
bow:complete,0.0,0.0
bow:completed,0.0,0.0
bow:completely,0.0,0.0
bow:complicated,0.0,0.0
bow:computer,0.0,0.0
bow:con,0.0,0.0
bow:concerned,0.0,0.0
bow:concert,0.0,0.0
bow:condition,0.0,0.0
bow:conditions,0.0,0.0
bow:conference,0.0,0.0
bow:confidence,0.0,0.0
bow:confirmed,0.0,0.0
bow:confirms,0.0,0.0
bow:conflict,0.0,0.0
bow:confusing,0.0,0.0
bow:confusion,0.0,0.0
bow:congrats,0.0,0.0
bow:congratulations,0.0,0.0
bow:congratulations usr,0.0,0.0
bow:congress,0.0,0.0
bow:connect,0.0,0.0
bow:connection,0.0,0.0
bow:consciousness,0.0,0.0
bow:consciousness url,0.0,0.0
bow:consequences,0.0,0.0
bow:consider,0.0,0.0
bow:considering,0.0,0.0
bow:conspiracy,0.0,0.0
bow:conspiracy url,0.0,0.0
bow:conspiracy url via,0.0,0.0
bow:conspiracy url via usr,0.0,0.0
bow:constant,0.0,0.0
bow:constitution,0.0,0.0
bow:consumed,0.0,0.0
bow:consumer,0.0,0.0
bow:contact,0.0,0.0
bow:content,0.0,0.0
bow:continue,0.0,0.0
bow:continues,0.0,0.0
bow:continuing,0.0,0.0
bow:contra,0.0,0.0
bow:control,0.0,0.0
bow:controlled,0.0,0.0
bow:conversation,0.0,0.0
bow:convinced,0.0,0.0
bow:cooked,0.0,0.0
bow:cool,0.0,0.0
bow:copies,0.0,0.0
bow:copy,0.0,0.0
bow:corbyn,0.0,0.0
bow:core,0.0,0.0
bow:corn,0.0,0.0
bow:coronavirus,0.0,0.0
bow:correct,0.0,0.0
bow:corrupt,0.0,0.0
bow:corruption,0.0,0.0
bow:cosmic,0.0,0.0
bow:cost,0.0,0.0
bow:costa,0.0,0.0
bow:could,0.0,0.0
bow:could make,0.0,0.0
bow:council,0.0,0.0
bow:count,0.0,0.0
bow:counting,0.0,0.0
bow:countries,0.0,0.0
bow:country,0.0,0.0
bow:coup,0.0,0.0
bow:couple,0.0,0.0
bow:couple days,0.0,0.0
bow:courage,0.0,0.0
bow:course,0.0,0.0
bow:court,0.0,0.0
bow:courts,0.0,0.0
bow:cover,0.0,0.0
bow:coverage,0.0,0.0
bow:covered,0.0,0.0
bow:covid,0.0,0.0
bow:covid 19,0.0,0.0
bow:cr,0.0,0.0
bow:crack,0.0,0.0
bow:craft,0.0,0.0
bow:crap,0.0,0.0
bow:crash,0.0,0.0
bow:crash url,0.0,0.0
bow:crazy,0.0,0.0
bow:crazy url,0.0,0.0
bow:cream,0.0,0.0
bow:create,0.0,0.0
bow:created,0.0,0.0
bow:creates,0.0,0.0
bow:creating,0.0,0.0
bow:creation,0.0,0.0
bow:creative,0.0,0.0
bow:creativity,0.0,0.0
bow:creators,0.0,0.0
bow:credit,0.0,0.0
bow:crew,0.0,0.0
bow:crimes,0.0,0.0
bow:criminal,0.0,0.0
bow:crisis,0.0,0.0
bow:cross,0.0,0.0
bow:crowd,0.0,0.0
bow:crown,0.0,0.0
bow:cry,0.0,0.0
bow:crying,0.0,0.0
bow:cryptocurrency,0.0,0.0
bow:culture,0.0,0.0
bow:cup,0.0,0.0
bow:cup url,0.0,0.0
bow:curiosity,0.0,0.0
bow:curious,0.0,0.0
bow:currency,0.0,0.0
bow:current,0.0,0.0
bow:currently,0.0,0.0
bow:customer,0.0,0.0
bow:customer service,0.0,0.0
bow:customers,0.0,0.0
bow:cut,0.0,0.0
bow:cute url,0.0,0.0
bow:cutting,0.0,0.0
bow:cv,0.0,0.0
bow:dad,0.0,0.0
bow:daddy,0.0,0.0
bow:daily,0.0,0.0
bow:damage,0.0,0.0
bow:damn,0.0,0.0
bow:dance,0.0,0.0
bow:dancing,0.0,0.0
bow:danger,0.0,0.0
bow:dangerous,0.0,0.0
bow:dar,0.0,0.0
bow:dare,0.0,0.0
bow:dark,0.0,0.0
bow:data,0.0,0.0
bow:date,0.0,0.0
bow:daughter,0.0,0.0
bow:dave,0.0,0.0
bow:david,0.0,0.0
bow:dawn,0.0,0.0
bow:day day,0.0,0.0
bow:day ever,0.0,0.0
bow:day night,0.0,0.0
bow:day still,0.0,0.0
bow:day url,0.0,0.0
bow:day usr,0.0,0.0
bow:days ago,0.0,0.0
bow:days url,0.0,0.0
bow:dc,0.0,0.0
bow:dead,0.0,0.0
bow:dead url,0.0,0.0
bow:deal,0.0,0.0
bow:dealt,0.0,0.0
bow:dear,0.0,0.0
bow:death,0.0,0.0
bow:death amp,0.0,0.0
bow:deaths,0.0,0.0
bow:debate,0.0,0.0
bow:debut,0.0,0.0
bow:decades,0.0,0.0
bow:december,0.0,0.0
bow:deception,0.0,0.0
bow:decide,0.0,0.0
bow:decided,0.0,0.0
bow:decision,0.0,0.0
bow:decisions,0.0,0.0
bow:declare,0.0,0.0
bow:declares,0.0,0.0
bow:deep,0.0,0.0
bow:deeper,0.0,0.0
bow:def,0.0,0.0
bow:defeat,0.0,0.0
bow:defeated,0.0,0.0
bow:defend,0.0,0.0
bow:defending,0.0,0.0
bow:defense,0.0,0.0
bow:defies,0.0,0.0
bow:definitely,0.0,0.0
bow:definition,0.0,0.0
bow:degrees,0.0,0.0
bow:del,0.0,0.0
bow:deleted,0.0,0.0
bow:delhi,0.0,0.0
bow:delicious,0.0,0.0
bow:delivered,0.0,0.0
bow:delivery,0.0,0.0
bow:dem,0.0,0.0
bow:demand,0.0,0.0
bow:demands,0.0,0.0
bow:democracy,0.0,0.0
bow:democrats,0.0,0.0
bow:demon,0.0,0.0
bow:dems,0.0,0.0
bow:denver,0.0,0.0
bow:department,0.0,0.0
bow:deputy,0.0,0.0
bow:describe,0.0,0.0
bow:description,0.0,0.0
bow:deserve,0.0,0.0
bow:design,0.0,0.0
bow:desperate,0.0,0.0
bow:destroy,0.0,0.0
bow:destroyed,0.0,0.0
bow:detail,0.0,0.0
bow:details,0.0,0.0
bow:developed,0.0,0.0
bow:development,0.0,0.0
bow:devices,0.0,0.0
bow:devil,0.0,0.0
bow:di,0.0,0.0
bow:diamond,0.0,0.0
bow:diario,0.0,0.0
bow:dick,0.0,0.0
bow:die,0.0,0.0
bow:die url,0.0,0.0
bow:died,0.0,0.0
bow:dies,0.0,0.0
bow:diesel,0.0,0.0
bow:diet,0.0,0.0
bow:difference,0.0,0.0
bow:different,0.0,0.0
bow:difficult,0.0,0.0
bow:digital,0.0,0.0
bow:dimensional,0.0,0.0
bow:dinner,0.0,0.0
bow:direct,0.0,0.0
bow:direction,0.0,0.0
bow:director,0.0,0.0
bow:dirty,0.0,0.0
bow:disagree,0.0,0.0
bow:disappointed,0.0,0.0
bow:disclosure,0.0,0.0
bow:discovered,0.0,0.0
bow:discovery,0.0,0.0
bow:discrimination,0.0,0.0
bow:discuss,0.0,0.0
bow:discussing,0.0,0.0
bow:disease,0.0,0.0
bow:disgusting,0.0,0.0
bow:disney,0.0,0.0
bow:disorder,0.0,0.0
bow:display,0.0,0.0
bow:distance,0.0,0.0
bow:distribution,0.0,0.0
bow:district,0.0,0.0
bow:disturbed,0.0,0.0
bow:diwali,0.0,0.0
bow:djs,0.0,0.0
bow:dm,0.0,0.0
bow:dna,0.0,0.0
bow:doctor,0.0,0.0
bow:doctors,0.0,0.0
bow:documentary,0.0,0.0
bow:dog,0.0,0.0
bow:dogs,0.0,0.0
bow:dollar,0.0,0.0
bow:domestic,0.0,0.0
bow:dominos,0.0,0.0
bow:donald,0.0,0.0
bow:donate,0.0,0.0
bow:donating,0.0,0.0
bow:donations,0.0,0.0
bow:done url,0.0,0.0
bow:dont,0.0,0.0
bow:door,0.0,0.0
bow:dope,0.0,0.0
bow:double,0.0,0.0
bow:doubt,0.0,0.0
bow:doubts,0.0,0.0
bow:download,0.0,0.0
bow:download url,0.0,0.0
bow:dozen,0.0,0.0
bow:dr,0.0,0.0
bow:drag,0.0,0.0
bow:dragon,0.0,0.0
bow:drama,0.0,0.0
bow:draw,0.0,0.0
bow:dream,0.0,0.0
bow:dreaming,0.0,0.0
bow:dreams,0.0,0.0
bow:drink,0.0,0.0
bow:drinking,0.0,0.0
bow:drinks,0.0,0.0
bow:drive,0.0,0.0
bow:driver,0.0,0.0
bow:driving,0.0,0.0
bow:drone,0.0,0.0
bow:drones,0.0,0.0
bow:drop,0.0,0.0
bow:drops,0.0,0.0
bow:drug,0.0,0.0
bow:dubai,0.0,0.0
bow:dublin,0.0,0.0
bow:dude,0.0,0.0
bow:due,0.0,0.0
bow:dumb,0.0,0.0
bow:dump,0.0,0.0
bow:duty,0.0,0.0
bow:ear,0.0,0.0
bow:early,0.0,0.0
bow:earn,0.0,0.0
bow:earned,0.0,0.0
bow:earning,0.0,0.0
bow:ears,0.0,0.0
bow:earth,0.0,0.0
bow:earth url,0.0,0.0
bow:easier,0.0,0.0
bow:easiest,0.0,0.0
bow:easily,0.0,0.0
bow:east,0.0,0.0
bow:easter,0.0,0.0
bow:easy,0.0,0.0
bow:eat,0.0,0.0
bow:eating,0.0,0.0
bow:ebola,0.0,0.0
bow:echo,0.0,0.0
bow:eclipse,0.0,0.0
bow:economic,0.0,0.0
bow:economy,0.0,0.0
bow:economy url,0.0,0.0
bow:edgar,0.0,0.0
bow:edge,0.0,0.0
bow:edit,0.0,0.0
bow:edited,0.0,0.0
bow:edition,0.0,0.0
bow:edu,0.0,0.0
bow:education,0.0,0.0
bow:effect,0.0,0.0
bow:effectively,0.0,0.0
bow:effort,0.0,0.0
bow:egg,0.0,0.0
bow:eggs,0.0,0.0
bow:eight,0.0,0.0
bow:either,0.0,0.0
bow:el,0.0,0.0
bow:el salvador,0.0,0.0
bow:elderly,0.0,0.0
bow:election,0.0,0.0
bow:elections,0.0,0.0
bow:electric,0.0,0.0
bow:elephants,0.0,0.0
bow:elite,0.0,0.0
bow:elon,0.0,0.0
bow:elon musk,0.0,0.0
bow:else,0.0,0.0
bow:elvis,0.0,0.0
bow:email,0.0,0.0
bow:emails,0.0,0.0
bow:embarrassed,0.0,0.0
bow:embarrassing,0.0,0.0
bow:emergency,0.0,0.0
bow:emotions,0.0,0.0
bow:empire,0.0,0.0
bow:employees,0.0,0.0
bow:en url,0.0,0.0
bow:encounter,0.0,0.0
bow:end,0.0,0.0
bow:end url,0.0,0.0
bow:end world,0.0,0.0
bow:ended,0.0,0.0
bow:ending,0.0,0.0
bow:endless,0.0,0.0
bow:ends,0.0,0.0
bow:enemy,0.0,0.0
bow:energy,0.0,0.0
bow:energy url,0.0,0.0
bow:engineering,0.0,0.0
bow:england,0.0,0.0
bow:english,0.0,0.0
bow:enjoy,0.0,0.0
bow:enjoyed,0.0,0.0
bow:enjoying,0.0,0.0
bow:enough,0.0,0.0
bow:ensure,0.0,0.0
bow:enter,0.0,0.0
bow:entertainment,0.0,0.0
bow:entire,0.0,0.0
bow:entry,0.0,0.0
bow:environment,0.0,0.0
bow:ep,0.0,0.0
bow:epic,0.0,0.0
bow:epidemic,0.0,0.0
bow:episode,0.0,0.0
bow:er,0.0,0.0
bow:era,0.0,0.0
bow:error,0.0,0.0
bow:es,0.0,0.0
bow:escape,0.0,0.0
bow:esp,0.0,0.0
bow:especially,0.0,0.0
bow:essential,0.0,0.0
bow:est,0.0,0.0
bow:estate,0.0,0.0
bow:et,0.0,0.0
bow:eta,0.0,0.0
bow:etc,0.0,0.0
bow:eternal,0.0,0.0
bow:ethics,0.0,0.0
bow:eu,0.0,0.0
bow:europe,0.0,0.0
bow:european,0.0,0.0
bow:eve,0.0,0.0
bow:even,0.0,0.0
bow:even know,0.0,0.0
bow:even though,0.0,0.0
bow:evening,0.0,0.0
bow:event,0.0,0.0
bow:ever,0.0,0.0
bow:ever url,0.0,0.0
bow:every,0.0,0.0
bow:every day,0.0,0.0
bow:every one,0.0,0.0
bow:every time,0.0,0.0
bow:every way,0.0,0.0
bow:everybody,0.0,0.0
bow:everyday,0.0,0.0
bow:everyone,0.0,0.0
bow:everything,0.0,0.0
bow:everytime,0.0,0.0
bow:everywhere,0.0,0.0
bow:everywhere url,0.0,0.0
bow:evidence,0.0,0.0
bow:evolution,0.0,0.0
bow:ex,0.0,0.0
bow:exactly,0.0,0.0
bow:example,0.0,0.0
bow:excellent,0.0,0.0
bow:except,0.0,0.0
bow:exchange,0.0,0.0
bow:excited,0.0,0.0
bow:exciting,0.0,0.0
bow:exclusive,0.0,0.0
bow:excuse,0.0,0.0
bow:executive,0.0,0.0
bow:exercise,0.0,0.0
bow:exist,0.0,0.0
bow:existence,0.0,0.0
bow:exists,0.0,0.0
bow:expanding,0.0,0.0
bow:expected,0.0,0.0
bow:experienced,0.0,0.0
bow:experiences,0.0,0.0
bow:experiencing,0.0,0.0
bow:expert,0.0,0.0
bow:explain,0.0,0.0
bow:explained,0.0,0.0
bow:explains,0.0,0.0
bow:explanation,0.0,0.0
bow:explore,0.0,0.0
bow:exploring,0.0,0.0
bow:expose,0.0,0.0
bow:exposed,0.0,0.0
bow:exposes,0.0,0.0
bow:exposing,0.0,0.0
bow:express,0.0,0.0
bow:expression,0.0,0.0
bow:extended,0.0,0.0
bow:extra,0.0,0.0
bow:extreme,0.0,0.0
bow:extremely,0.0,0.0
bow:eye,0.0,0.0
bow:eyes,0.0,0.0
bow:face,0.0,0.0
bow:face url,0.0,0.0
bow:facebook,0.0,0.0
bow:facebook url,0.0,0.0
bow:faced,0.0,0.0
bow:faces,0.0,0.0
bow:facilities,0.0,0.0
bow:fact,0.0,0.0
bow:facts,0.0,0.0
bow:faded,0.0,0.0
bow:fail,0.0,0.0
bow:failed,0.0,0.0
bow:failing,0.0,0.0
bow:failure,0.0,0.0
bow:fair,0.0,0.0
bow:fairy,0.0,0.0
bow:faith,0.0,0.0
bow:fake,0.0,0.0
bow:fake news,0.0,0.0
bow:fall,0.0,0.0
bow:falls,0.0,0.0
bow:false,0.0,0.0
bow:family,0.0,0.0
bow:fan,0.0,0.0
bow:fans,0.0,0.0
bow:fantastic,0.0,0.0
bow:fantasy,0.0,0.0
bow:far,0.0,0.0
bow:fashion,0.0,0.0
bow:fast,0.0,0.0
bow:faster,0.0,0.0
bow:fasting,0.0,0.0
bow:fat,0.0,0.0
bow:father,0.0,0.0
bow:fathers,0.0,0.0
bow:fault,0.0,0.0
bow:favor,0.0,0.0
bow:favorite,0.0,0.0
bow:favourite,0.0,0.0
bow:fb,0.0,0.0
bow:fbi,0.0,0.0
bow:fear,0.0,0.0
bow:fears,0.0,0.0
bow:feat,0.0,0.0
bow:feature,0.0,0.0
bow:february,0.0,0.0
bow:fed,0.0,0.0
bow:federal,0.0,0.0
bow:feed,0.0,0.0
bow:feel,0.0,0.0
bow:feel like,0.0,0.0
bow:feeling,0.0,0.0
bow:feelings,0.0,0.0
bow:feels,0.0,0.0
bow:feet,0.0,0.0
bow:feliz,0.0,0.0
bow:fellow,0.0,0.0
bow:felt,0.0,0.0
bow:female,0.0,0.0
bow:festival,0.0,0.0
bow:festival url,0.0,0.0
bow:fiction,0.0,0.0
bow:field,0.0,0.0
bow:fight,0.0,0.0
bow:fighters,0.0,0.0
bow:fighting,0.0,0.0
bow:figure,0.0,0.0
bow:figured,0.0,0.0
bow:figures,0.0,0.0
bow:file,0.0,0.0
bow:filed,0.0,0.0
bow:files,0.0,0.0
bow:fill,0.0,0.0
bow:film,0.0,0.0
bow:filter,0.0,0.0
bow:final,0.0,0.0
bow:finally,0.0,0.0
bow:finance,0.0,0.0
bow:financial,0.0,0.0
bow:find,0.0,0.0
bow:find url,0.0,0.0
bow:finding,0.0,0.0
bow:findings,0.0,0.0
bow:finds,0.0,0.0
bow:fine,0.0,0.0
bow:finger,0.0,0.0
bow:finish,0.0,0.0
bow:finished,0.0,0.0
bow:fire,0.0,0.0
bow:fired,0.0,0.0
bow:firm,0.0,0.0
bow:first,0.0,0.0
bow:first time,0.0,0.0
bow:fish,0.0,0.0
bow:fitness,0.0,0.0
bow:five,0.0,0.0
bow:fix,0.0,0.0
bow:fixed,0.0,0.0
bow:flag,0.0,0.0
bow:flags,0.0,0.0
bow:flat,0.0,0.0
bow:flee,0.0,0.0
bow:flesh,0.0,0.0
bow:flew,0.0,0.0
bow:flies,0.0,0.0
bow:flight,0.0,0.0
bow:flooded,0.0,0.0
bow:floor,0.0,0.0
bow:flow,0.0,0.0
bow:flu,0.0,0.0
bow:fly,0.0,0.0
bow:flying,0.0,0.0
bow:flynn,0.0,0.0
bow:focus,0.0,0.0
bow:focused,0.0,0.0
bow:fold,0.0,0.0
bow:followed,0.0,0.0
bow:following,0.0,0.0
bow:food,0.0,0.0
bow:food url,0.0,0.0
bow:fool,0.0,0.0
bow:foolish,0.0,0.0
bow:footage,0.0,0.0
bow:football,0.0,0.0
bow:force,0.0,0.0
bow:forced,0.0,0.0
bow:forces,0.0,0.0
bow:ford,0.0,0.0
bow:foreign,0.0,0.0
bow:forest,0.0,0.0
bow:forever,0.0,0.0
bow:forever url,0.0,0.0
bow:forget,0.0,0.0
bow:forgot,0.0,0.0
bow:form,0.0,0.0
bow:former,0.0,0.0
bow:forward,0.0,0.0
bow:found,0.0,0.0
bow:founder,0.0,0.0
bow:four,0.0,0.0
bow:fox,0.0,0.0
bow:fox news,0.0,0.0
bow:fragrance,0.0,0.0
bow:francisco,0.0,0.0
bow:fraud,0.0,0.0
bow:free speech,0.0,0.0
bow:free url url,0.0,0.0
bow:freedom,0.0,0.0
bow:french,0.0,0.0
bow:fresh,0.0,0.0
bow:friday,0.0,0.0
bow:friday night,0.0,0.0
bow:fridayfeeling,0.0,0.0
bow:friend,0.0,0.0
bow:friends,0.0,0.0
bow:friends url,0.0,0.0
bow:friendship,0.0,0.0
bow:front,0.0,0.0
bow:fruit,0.0,0.0
bow:fry,0.0,0.0
bow:ft,0.0,0.0
bow:fuck,0.0,0.0
bow:fucked,0.0,0.0
bow:fucking,0.0,0.0
bow:full,0.0,0.0
bow:full moon,0.0,0.0
bow:full time,0.0,0.0
bow:fun,0.0,0.0
bow:fund,0.0,0.0
bow:funded,0.0,0.0
bow:funding,0.0,0.0
bow:funds,0.0,0.0
bow:funny,0.0,0.0
bow:future,0.0,0.0
bow:future url,0.0,0.0
bow:gain,0.0,0.0
bow:gained,0.0,0.0
bow:galaxy,0.0,0.0
bow:game,0.0,0.0
bow:game url,0.0,0.0
bow:gameplay,0.0,0.0
bow:games,0.0,0.0
bow:games url,0.0,0.0
bow:gaming,0.0,0.0
bow:garden,0.0,0.0
bow:gas,0.0,0.0
bow:gates,0.0,0.0
bow:gave,0.0,0.0
bow:ge,0.0,0.0
